vendor_id,vendor_name,vendor_type,vendor_owner_first_name,vendor_owner_last_name
1,"Chris's Sustainable Eggs & Meats","Eggs & Meats",Chris,Sylvan
2,"Hernández Salsa & Veggies","Fresh Variety: Veggies & More",Maria,Hernández
3,"Mountain View Vegetables","Fresh Variety: Veggies & More",Joseph,Yoder
4,"Fields of Corn","Fresh Focused",Samuel,Smith
5,"Seashell Clay Shop","Arts & Jewelry",Karen,Soula
6,"Mother's Garlic & Greens","Fresh Variety: Veggies & More",Vera,Gordon
7,"Marco's Peppers","Fresh Focused",Marco,Bokashi
8,"Annie's Pies","Prepared Foods",Annie,Aquinas
9,"Mediterranean Bakery","Prepared Foods",Kani,Hardi
